176.660000000	0.392277000
176.030000000	0.392535500
175.500000000	0.392691000
175.000000000	0.392947500
174.410000000	0.393243500
173.910000000	0.393470500
173.360000000	0.393675000
172.740000000	0.393936000
172.240000000	0.394156500
171.750000000	0.394401000
171.100000000	0.394678500
170.640000000	0.394938000
170.170000000	0.395282000
169.500000000	0.395573500
169.010000000	0.395893000
168.570000000	0.396111500
167.960000000	0.396539000
167.430000000	0.396642000
166.940000000	0.397035500
166.310000000	0.397360000
165.780000000	0.397604000
165.250000000	0.397919500
164.670000000	0.398330500
164.140000000	0.398671000
163.690000000	0.399034000
163.190000000	0.399415500
162.520000000	0.399714500
161.960000000	0.400082000
161.440000000	0.400541000
160.820000000	0.400849500
160.320000000	0.401273000
159.780000000	0.401724500
159.080000000	0.402086500
158.600000000	0.402411000
158.130000000	0.402917000
157.540000000	0.403257000
157.020000000	0.403721000
156.520000000	0.404213500
156.050000000	0.404690500
155.440000000	0.405001000
154.880000000	0.405578000
154.330000000	0.406036000
153.700000000	0.406466500
153.170000000	0.407063500
152.660000000	0.407552500
152.000000000	0.408069000
151.460000000	0.408465000
151.010000000	0.408975000
150.410000000	0.409614000
149.840000000	0.410081500
149.350000000	0.410668500
148.730000000	0.411220000
148.240000000	0.411797500
147.800000000	0.412281000
147.320000000	0.412888000
146.650000000	0.413499500
146.100000000	0.413980500
145.540000000	0.414742000
145.010000000	0.415225500
144.350000000	0.415697000
143.790000000	0.416323500
143.280000000	0.417152000
142.750000000	0.417621000
142.080000000	0.418287000
141.570000000	0.419027000
141.070000000	0.419668500
140.390000000	0.420306500
139.850000000	0.421141500
139.390000000	0.421725000
138.890000000	0.422553000
138.230000000	0.423154000
137.660000000	0.424014000
137.120000000	0.424685000
136.540000000	0.425626500
135.860000000	0.426242500
135.360000000	0.427053500
134.840000000	0.427861000
134.370000000	0.428745000
133.630000000	0.429519500
133.050000000	0.430213000
132.550000000	0.431290000
131.840000000	0.432119500
131.350000000	0.432890500
130.860000000	0.433870500
130.290000000	0.434842000
129.520000000	0.435686500
128.990000000	0.436710000
128.500000000	0.437696000
127.830000000	0.438737500
127.300000000	0.439637000
126.750000000	0.440715000
126.030000000	0.441561000
125.460000000	0.442856000
124.960000000	0.443776500
124.330000000	0.444872500
123.720000000	0.445943500
123.200000000	0.446957000
122.620000000	0.448167500
121.970000000	0.449479500
121.440000000	0.450736000
120.940000000	0.451770000
120.230000000	0.452777500
119.640000000	0.453933000
119.130000000	0.456036500
118.490000000	0.456673500
117.960000000	0.457533000
117.410000000	0.459258500
116.610000000	0.460619000
116.030000000	0.462020500
115.510000000	0.463705000
115.060000000	0.464820000
114.370000000	0.466296500
113.790000000	0.467699500
113.210000000	0.469043500
112.480000000	0.470652000
111.840000000	0.471945500
111.130000000	0.473780000
110.370000000	0.475095000
109.700000000	0.476553500
109.050000000	0.478608000
108.470000000	0.480274000
107.860000000	0.481852000
107.300000000	0.483712500
106.660000000	0.485258500
105.780000000	0.487119000
105.050000000	0.488811000
104.310000000	0.490715000
103.710000000	0.492506500
102.970000000	0.494450500
102.400000000	0.496316000
101.790000000	0.498332500
101.050000000	0.500157000
100.470000000	0.502203000
99.890000000	0.504248000
99.130000000	0.506363500
98.520000000	0.508426500
97.930000000	0.510643500
97.340000000	0.512921500
96.630000000	0.514909500
96.050000000	0.517344000
95.470000000	0.519566000
94.710000000	0.521881000
94.100000000	0.524280000
93.470000000	0.526758500
92.700000000	0.528994500
92.080000000	0.531478500
91.450000000	0.534072000
90.830000000	0.536706500
90.060000000	0.539369000
89.460000000	0.542060500
88.830000000	0.544629000
88.040000000	0.547265500
87.400000000	0.550078500
86.750000000	0.552981000
86.120000000	0.555810000
85.330000000	0.558672500
84.700000000	0.561456500
84.070000000	0.564125000
83.290000000	0.566139000
82.670000000	0.568106000
82.050000000	0.569336500
81.390000000	0.570548000
80.560000000	0.571212500
79.920000000	0.571807500
79.260000000	0.572219500
78.470000000	0.572548000
77.850000000	0.572905000
77.170000000	0.573366500
76.260000000	0.573798000
75.600000000	0.574356500
74.930000000	0.574989000
74.270000000	0.575628000
73.390000000	0.576393000
72.690000000	0.577412500
72.000000000	0.578304000
71.100000000	0.579449500
70.410000000	0.580522000
69.750000000	0.581757500
69.070000000	0.583016500
68.220000000	0.584380000
67.510000000	0.586019000
66.750000000	0.587524500
65.890000000	0.589088000
65.190000000	0.590717500
64.480000000	0.592296000
63.760000000	0.593930000
62.900000000	0.595766000
62.210000000	0.597506000
61.470000000	0.599226500
60.580000000	0.600910000
59.890000000	0.602605500
59.130000000	0.604108500
58.370000000	0.605796000
57.460000000	0.607246000
56.690000000	0.608786500
55.890000000	0.610150000
55.040000000	0.611433500
53.940000000	0.612547500
53.110000000	0.613417500
52.300000000	0.614219000
51.470000000	0.614676500
50.410000000	0.614457000
49.560000000	0.614096500
48.720000000	0.613568000
47.690000000	0.612164000
46.840000000	0.610241500
45.970000000	0.607554500
45.110000000	0.603903500
44.020000000	0.599826500
43.060000000	0.593988000
42.110000000	0.588587000
40.970000000	0.580507000
40.020000000	0.570628000
38.940000000	0.558413000
37.840000000	0.545891000
36.450000000	0.530485500
35.460000000	0.513628000
34.520000000	0.498665500
33.570000000	0.480275000
32.380000000	0.461638500
31.460000000	0.442983000
30.690000000	0.424278000
29.910000000	0.406938000
29.320000000	0.392291000
28.740000000	0.376580000
28.210000000	0.362281000
27.660000000	0.349208000
27.270000000	0.336923500
26.900000000	0.326011000
26.580000000	0.315886000
26.150000000	0.307710000
25.850000000	0.299143500
25.590000000	0.291328000
25.300000000	0.283978000
24.950000000	0.277252000
24.760000000	0.271232500
24.550000000	0.266145500
24.290000000	0.260579500
23.940000000	0.255368000
23.730000000	0.250375000
23.510000000	0.245596000
23.290000000	0.241086500
23.080000000	0.236779500
22.850000000	0.233064500
22.670000000	0.229596000
22.500000000	0.226390500
22.340000000	0.222479000
22.190000000	0.219714500
22.010000000	0.216316500
21.880000000	0.213365500
21.760000000	0.211258500
21.640000000	0.208613000
21.500000000	0.206112000
21.390000000	0.203702500
21.280000000	0.201274000
21.180000000	0.199086000
21.090000000	0.197278500
20.980000000	0.195221000
20.900000000	0.193151000
20.830000000	0.191744500
20.760000000	0.190515000
20.680000000	0.189063500
20.610000000	0.187972000
20.540000000	0.186142500
20.490000000	0.184627000
20.440000000	0.183232000
20.400000000	0.181746500
20.350000000	0.180384000
20.290000000	0.179036000
20.230000000	0.178142500
20.150000000	0.176533500
20.100000000	0.174978500
20.040000000	0.173790500
19.990000000	0.172294500
19.930000000	0.170982500
19.870000000	0.169782000
19.810000000	0.168829000
19.750000000	0.167521000
19.680000000	0.166145000
19.610000000	0.165165500
19.520000000	0.163689000
19.450000000	0.162469000
19.390000000	0.161896500
19.330000000	0.160600500
19.270000000	0.159598500
19.200000000	0.158373000
19.140000000	0.157615500
19.090000000	0.156291500
19.040000000	0.155462000
18.990000000	0.154227500
18.920000000	0.153597500
18.860000000	0.152597500
18.800000000	0.151474000
18.730000000	0.150625500
18.680000000	0.149587500
18.630000000	0.148966000
18.570000000	0.147893000
18.520000000	0.146957000
18.450000000	0.146054000
18.340000000	0.144897000
18.210000000	0.144192000
18.080000000	0.142747000
18.000000000	0.141863500
17.990000000	0.141000500
18.020000000	0.140195000
18.030000000	0.139445500
18.010000000	0.138651000
17.960000000	0.138061500
17.890000000	0.137386500
17.810000000	0.136832500
17.750000000	0.136033000
17.690000000	0.135093000
17.630000000	0.134314500
17.580000000	0.133492000
17.520000000	0.132753000
17.460000000	0.131993500
17.410000000	0.131518000
17.350000000	0.130577500
17.310000000	0.129968500
17.260000000	0.129234000
17.210000000	0.128538000
17.160000000	0.127780500
17.110000000	0.127421500
17.070000000	0.126782000
17.040000000	0.126114500
17.000000000	0.125111000
16.970000000	0.124790500
16.940000000	0.124205000
16.900000000	0.123618500
16.870000000	0.123348000
16.850000000	0.122774000
16.830000000	0.122217000
16.810000000	0.121634500
16.770000000	0.121209000
16.740000000	0.120531500
16.720000000	0.120522000
16.710000000	0.119968500
16.680000000	0.119369500
16.660000000	0.118986000
16.630000000	0.118494000
16.610000000	0.118032500
16.590000000	0.117640000
16.550000000	0.117453500
16.500000000	0.116922000
16.470000000	0.116396000
16.440000000	0.115827000
16.400000000	0.115577000
16.370000000	0.115104500
16.340000000	0.114816500
16.300000000	0.114307500
16.270000000	0.113824500
16.240000000	0.113318000
16.220000000	0.112808500
16.190000000	0.112474000
16.160000000	0.111896500
16.120000000	0.111771000
16.080000000	0.111189500
16.050000000	0.110855000
16.010000000	0.110357500
15.970000000	0.109976500
15.940000000	0.109498000
15.910000000	0.109066500
15.890000000	0.109070500
15.860000000	0.108599000
15.820000000	0.108071500
15.800000000	0.107552500
15.780000000	0.107093500
15.760000000	0.106839000
15.730000000	0.106419000
15.710000000	0.106357000
15.680000000	0.106051000
15.630000000	0.105459500
15.600000000	0.105154500
15.570000000	0.104586000
15.530000000	0.104277500
15.510000000	0.104222500
15.480000000	0.103731000
15.460000000	0.103374500
15.450000000	0.103000000
15.460000000	0.102630000
15.470000000	0.102263500
15.490000000	0.102264000
15.500000000	0.101945000
15.500000000	0.101742000
15.490000000	0.101370500
15.480000000	0.101088500
15.450000000	0.100748000
15.420000000	0.100395500
15.400000000	0.100034500
15.380000000	0.099901500
15.350000000	0.099580500
15.320000000	0.099112000
15.290000000	0.098554000
15.250000000	0.098412500
15.210000000	0.097947000
15.160000000	0.097822500
15.110000000	0.097345500
15.070000000	0.096843500
15.030000000	0.096224500
14.990000000	0.095909000
14.960000000	0.095571000
14.950000000	0.095389500
14.930000000	0.094993500
14.900000000	0.094927000
14.890000000	0.094093000
14.870000000	0.093832000
14.840000000	0.093688500
14.830000000	0.093238000
14.820000000	0.092928000
14.800000000	0.092648500
14.780000000	0.092293000
14.760000000	0.091951500
14.730000000	0.091610500
14.700000000	0.091393500
14.680000000	0.090819000
14.650000000	0.090725000
14.630000000	0.090387500
14.600000000	0.090089500
14.590000000	0.089781000
14.590000000	0.089446000
14.600000000	0.089064000
14.590000000	0.088897500
14.570000000	0.088914500
14.550000000	0.088324500
14.520000000	0.088220000
14.500000000	0.087767000
14.490000000	0.087468000
14.480000000	0.087251000
14.470000000	0.087244500
14.460000000	0.086807000
14.450000000	0.086484500
14.440000000	0.086277000
14.430000000	0.085950500
14.420000000	0.085967000
14.390000000	0.085177000
